index,filename,url,size_kb,md5,downloaded_at
125,00125_micro_IA40244120_2794.pdf,https://archive.org/download/micro_IA40244120_2794/micro_IA40244120_2794.pdf,3969,acccdac89d32d632202918d9586d381b,2026-04-29T03:03:43.302317
126,00126_micro_IA40244205_1946.pdf,https://archive.org/download/micro_IA40244205_1946/micro_IA40244205_1946.pdf,1151,cae53cf85c0d14a2ca870fad772933bf,2026-04-29T03:03:44.105664
127,00127_NASA_NTRS_Archive_19740005922.pdf,https://archive.org/download/NASA_NTRS_Archive_19740005922/NASA_NTRS_Archive_19740005922.pdf,101,3c7bfa53166efa8d4e539c081c7edf7e,2026-04-29T03:03:48.917177
128,00128_liberomycespist40vita.pdf,https://archive.org/download/liberomycespist40vita/liberomycespist40vita.pdf,3958,82a11ba5e9e0cd0adaf3e5ee15decb89,2026-04-29T03:03:54.716157
129,00129_lignite-a-natural-source-of-organic-matter-and-its-impact-on-soil-health.pdf,https://archive.org/download/lignite-a-natural-source-of-organic-matter-and-its-impact-on-soil-health/lignite-a-natural-source-of-organic-matter-and-its-impact-on-soil-health.pdf,9113,d4bcbea2b441112137cb768b6b59a4d7,2026-04-29T03:03:55.319556
130,00130_micro_IA40244205_2292.pdf,https://archive.org/download/micro_IA40244205_2292/micro_IA40244205_2292.pdf,16735,5ac9e3847114a66864dd81fa792e40cd,2026-04-29T03:03:57.125979
131,00131_sim_pest-management-professional_1940-03_8_3.pdf,https://archive.org/download/sim_pest-management-professional_1940-03_8_3/sim_pest-management-professional_1940-03_8_3.pdf,16073,51a710f21515fa0d7d1b2c1f724f8ead,2026-04-29T03:04:06.749529
132,00132_sim_pest-management-professional_1942-10_10_10.pdf,https://archive.org/download/sim_pest-management-professional_1942-10_10_10/sim_pest-management-professional_1942-10_10_10.pdf,18370,73d837d7392a7ef470e1ccb8f8520237,2026-04-29T03:04:07.954127
133,00133_10-roohi.pdf,https://archive.org/download/10-roohi/10-roohi.pdf,1049,dd18b81d2844bdc7a0cb7a4c4cbebc8d,2026-04-29T03:04:12.969626
134,00134_ochraceocephala66aiel.pdf,https://archive.org/download/ochraceocephala66aiel/ochraceocephala66aiel.pdf,3113,fea5f5fd6126bba47cba71390c23fca1,2026-04-29T03:04:13.172903
135,00135_micro_IA40242403_0564.pdf,https://archive.org/download/micro_IA40242403_0564/micro_IA40242403_0564.pdf,964,2b9ccdd40957f9757085fa8bb5925c94,2026-04-29T03:04:15.581817
136,00136_CBC_1932063001.pdf,https://archive.org/download/CBC_1932063001/CBC_1932063001.pdf,8487,de449f664242d20702e697e11c34090b,2026-04-29T03:04:18.190667
137,00137_sim_pest-management-professional_1942-03_10_3.pdf,https://archive.org/download/sim_pest-management-professional_1942-03_10_3/sim_pest-management-professional_1942-03_10_3.pdf,18650,7e1bca2dec64a4e65c6c43f850c27537,2026-04-29T03:04:18.794352
138,00138_micro_IA40242406_2367.pdf,https://archive.org/download/micro_IA40242406_2367/micro_IA40242406_2367.pdf,1122,ddf62ffb15e3fe9b78097dcb1fba637b,2026-04-29T03:04:22.203732
139,00139_NASA_NTRS_Archive_20110014478.pdf,https://archive.org/download/NASA_NTRS_Archive_20110014478/NASA_NTRS_Archive_20110014478.pdf,489,b368ce6d95c46727e9b14cde89a79f3f,2026-04-29T03:04:23.007462
140,00140_micro_IA40243315_3235.pdf,https://archive.org/download/micro_IA40243315_3235/micro_IA40243315_3235.pdf,1379,f6fde8bdef50071a447bbc452e9b2e77,2026-04-29T03:04:24.011078
141,00141_micro_IA40242803_1105.pdf,https://archive.org/download/micro_IA40242803_1105/micro_IA40242803_1105.pdf,5531,c4e2654997eaad46ee2b112e9069eda4,2026-04-29T03:04:27.623419
142,00142_micro_IA40243316_1145.pdf,https://archive.org/download/micro_IA40243316_1145/micro_IA40243316_1145.pdf,1838,79c28bb56078cf5501310b4c980a2e5b,2026-04-29T03:04:30.834148
143,00143_micro_IA40243316_1143.pdf,https://archive.org/download/micro_IA40243316_1143/micro_IA40243316_1143.pdf,1272,b3c155036d60e2a1797f9c83c92fe89f,2026-04-29T03:04:34.444411
144,00144_micro_IA04244212_1746.pdf,https://archive.org/download/micro_IA04244212_1746/micro_IA04244212_1746.pdf,6241,9f370dd48b7d433eab8c05e0f441626a,2026-04-29T03:04:35.046982
145,00145_micro_IA40243217_1019.pdf,https://archive.org/download/micro_IA40243217_1019/micro_IA40243217_1019.pdf,851,57b2a40d1026a29d448fd1611800a033,2026-04-29T03:04:45.075491
146,00146_micro_IA40243217_1023.pdf,https://archive.org/download/micro_IA40243217_1023/micro_IA40243217_1023.pdf,896,a16d96231d59f6d0172622103738d9c8,2026-04-29T03:04:45.077500
147,00147_micro_IA40242802_1816.pdf,https://archive.org/download/micro_IA40242802_1816/micro_IA40242802_1816.pdf,21430,4ecbc364cbb9d5cdaaf3265d939bc015,2026-04-29T03:04:51.092006
148,00148_micro_IA40242402_3466.pdf,https://archive.org/download/micro_IA40242402_3466/micro_IA40242402_3466.pdf,788,ba0c7e33641100d886ad687b257288d9,2026-04-29T03:05:00.713982
149,00149_micro_IA40243305_0882.pdf,https://archive.org/download/micro_IA40243305_0882/micro_IA40243305_0882.pdf,36744,09212949cc662f31de808e7218e963a6,2026-04-29T03:05:01.841515
150,00150_micro_IA40243222_1639.pdf,https://archive.org/download/micro_IA40243222_1639/micro_IA40243222_1639.pdf,3843,9add7942397ca894bdac32ed94eddd3f,2026-04-29T03:05:02.844560
151,00151_micro_IA40242403_0435.pdf,https://archive.org/download/micro_IA40242403_0435/micro_IA40242403_0435.pdf,1021,8e5d81a0d286200e095bc98b354aa419,2026-04-29T03:05:05.050900
152,00152_micro_IA40244206_0495.pdf,https://archive.org/download/micro_IA40244206_0495/micro_IA40244206_0495.pdf,385,e4d866a9711e295b47bae5b4d322be39,2026-04-29T03:05:06.457536
153,00153_micro_IA04243301_1891.pdf,https://archive.org/download/micro_IA04243301_1891/micro_IA04243301_1891.pdf,31446,57626ebeb92ffa58420f6e737f0dec55,2026-04-29T03:05:08.061398
154,00154_micro_IA40244203_2142.pdf,https://archive.org/download/micro_IA40244203_2142/micro_IA40244203_2142.pdf,604,0750d40c7c531c72dc2ecf3458edde66,2026-04-29T03:05:08.463500
155,00155_2210-2024.pdf,https://archive.org/download/2210-2024/2210-2024.pdf,1248,08b501c67c04ea4ce04396751cd78cfe,2026-04-29T03:05:13.277119
156,00156_micro_IA40243219_1075.pdf,https://archive.org/download/micro_IA40243219_1075/micro_IA40243219_1075.pdf,11081,bd6fdf38d84668fc7c873436b57f2cfd,2026-04-29T03:05:18.493491
157,00157_CHC_1932063001.pdf,https://archive.org/download/CHC_1932063001/CHC_1932063001.pdf,8482,30c924ce2447e86937a79bfd26b9bdd2,2026-04-29T03:05:19.697886
158,00158_Art95.pdf,https://managementjournal.usamv.ro/pdf/vol.24_4/Art95.pdf,332,8742f2407e7e5b72ddd26812e9e02300,2026-04-29T03:05:41.156582
159,00159_isprsannals-II-5-W2-295-2013.pdf,https://www.isprs-ann-photogramm-remote-sens-spatial-inf-sci.net/II-5-W2/295/2013/isprsannals-II-5-W2-295-2013.pdf,722,b1b9bcbeb2d953155e7ca187975a7eb1,2026-04-29T03:05:42.560560
160,00160_satellite-and-model-derived-long-term-solar-radiation.pdf,http://www.iaees.org/publications/journals/ces/articles/2014-4(3)/satellite-and-model-derived-long-term-solar-radiation.pdf,920,a5569979ebc996e9a65ff3eefe31d60f,2026-04-29T03:05:42.962909
161,00161_bg-11-7305-2014.pdf,http://www.biogeosciences.net/11/7305/2014/bg-11-7305-2014.pdf,722,c70cf5ffbc4d200e593cf06749348399,2026-04-29T03:05:44.771893
162,00162_PMC3759392.pdf,http://europepmc.org/articles/PMC3759392?pdf=render,322,b72d2dea24fcdf9148eb5a3d4e01474d,2026-04-29T03:05:45.174546
163,00163_0102-7786-rbmet-35-0001.pdf,http://www.scielo.br/pdf/rbmet/v35n2/0102-7786-rbmet-35-0001.pdf,1147,284f74c1296980afb6afb46c7491daa5,2026-04-29T03:05:48.184128
164,00164_shsconf_iciaites2025_01027.pdf,https://www.shs-conferences.org/articles/shsconf/pdf/2025/07/shsconf_iciaites2025_01027.pdf,293,9237cf8d83e550cc8f9c6ee1ddb8065f,2026-04-29T03:05:48.186136
165,00165_article_1742_45d7bb253546517f63126b617280138b.pdf,https://mmws.uma.ac.ir/article_1742_45d7bb253546517f63126b617280138b.pdf,1712,3c54a5f54817795f1329290ff49445bb,2026-04-29T03:05:50.192307
166,00166_isprs-annals-X-G-2025-713-2025.pdf,https://isprs-annals.copernicus.org/articles/X-G-2025/713/2025/isprs-annals-X-G-2025-713-2025.pdf,1260,a828354295665d0b42b319fbfc6b3bfb,2026-04-29T03:05:53.403028
167,00167_PMC3981664.pdf,http://europepmc.org/articles/PMC3981664?pdf=render,959,081129bf058140a6e1ded50093712121,2026-04-29T03:05:56.611260
168,00168_soil-8-391-2022.pdf,https://soil.copernicus.org/articles/8/391/2022/soil-8-391-2022.pdf,4716,728b176156554389aa7e1e996086938e,2026-04-29T03:05:58.416838
169,00169_isprs-archives-XLVIII-5-2024-17-2024.pdf,https://isprs-archives.copernicus.org/articles/XLVIII-5-2024/17/2024/isprs-archives-XLVIII-5-2024-17-2024.pdf,1108,9dc20b7f8d2fba1eb8b6646fb270ccf7,2026-04-29T03:05:59.621550
170,00170_PMC3742763.pdf,http://europepmc.org/articles/PMC3742763?pdf=render,2288,ba0f9bc6c85b70527dda88f07ff9ab4b,2026-04-29T03:06:01.226945
171,00171_article_2724_ffbd2eeafb1d4dc929579ce264352966.pdf,https://atwe.razi.ac.ir/article_2724_ffbd2eeafb1d4dc929579ce264352966.pdf,888,68b3a38fcaa37b4f18c22ba2d9920220,2026-04-29T03:06:08.647625
172,00172_gmd-15-815-2022.pdf,https://gmd.copernicus.org/articles/15/815/2022/gmd-15-815-2022.pdf,5929,f21fba2773befbdda895eeac1f9b96a1,2026-04-29T03:06:12.017005
173,00173_bg-18-5035-2021.pdf,https://bg.copernicus.org/articles/18/5035/2021/bg-18-5035-2021.pdf,1165,53141c8515e13c99778d23988b0f46c5,2026-04-29T03:06:14.423765
174,00174_2293.pdf,https://peerj.com/articles/2293.pdf,4480,7c3db2953cf7f0a322a9f7bd5b7e49a5,2026-04-29T03:06:17.054391
175,00175_Art56.pdf,https://managementjournal.usamv.ro/pdf/vol.16_1/Art56.pdf,508,74a114308e19df1daf6a1a7a42efc7bc,2026-04-29T03:06:18.860369
176,00176_1807-1929-rbeaa-24-10-0713.pdf,http://www.scielo.br/pdf/rbeaa/v24n10/1807-1929-rbeaa-24-10-0713.pdf,451,a659d142ef30ab7478041f5cb5cde4de,2026-04-29T03:06:21.870359
177,00177_isprsarchives-XL-7-W3-1-2015.pdf,http://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XL-7-W3/1/2015/isprsarchives-XL-7-W3-1-2015.pdf,1305,70b7655d07003bbfe7f60a9f09bb874d,2026-04-29T03:06:23.476050
178,00178_article_2150_81210e634bad4841f263f55aaed1729d.pdf,https://mmws.uma.ac.ir/article_2150_81210e634bad4841f263f55aaed1729d.pdf,1159,f6321a2f9590a864cf9f895d608b157e,2026-04-29T03:06:26.885744
179,00179_doc.pdf,https://jor.pensoft.net/article/20119/download/pdf/,1255,39cb518742ca2655501dc57f1d05815c,2026-04-29T03:06:29.693579
180,00180_RPD-2025-31-2-131.pdf,http://www.online-rpd.org/upload/pdf/RPD-2025-31-2-131.pdf,911,54c5965c41175f84379dc77abd069bc6,2026-04-29T03:06:30.496899
181,00181_bg-15-703-2018.pdf,https://www.biogeosciences.net/15/703/2018/bg-15-703-2018.pdf,1383,b7380c27c8041ea09099df4fcb68dfb2,2026-04-29T03:06:34.489555
182,00182_VA_19370902.pdf,https://archive.org/download/VA_19370902/VA_19370902.pdf,3214,a1469fe2df3672bfe5bbf6b41cabcea8,2026-04-29T03:06:54.738552
183,00183_sim_pest-management-professional_1982_50_index.pdf,https://archive.org/download/sim_pest-management-professional_1982_50_index/sim_pest-management-professional_1982_50_index.pdf,2272,12ba9320c3d43bd90d6ffd2829936fc5,2026-04-29T03:06:54.739615
184,00184_CBC_1943121601.pdf,https://archive.org/download/CBC_1943121601/CBC_1943121601.pdf,10910,bbb1c08607f824695c21527825f62aad,2026-04-29T03:07:01.557634
185,00185_CBC_1946030701.pdf,https://archive.org/download/CBC_1946030701/CBC_1946030701.pdf,8861,b5f8544e70f284dfda148882a8f17cd3,2026-04-29T03:07:01.558633
186,00186_CCN_1940060601.pdf,https://archive.org/download/CCN_1940060601/CCN_1940060601.pdf,2138,23b7e46a01e1bb9322ed13263f883929,2026-04-29T03:07:04.164886
187,00187_CBC_1955021701.pdf,https://archive.org/download/CBC_1955021701/CBC_1955021701.pdf,5919,3b661fb50ee6c14da09810a882b66f72,2026-04-29T03:07:11.277337
188,00188_DTIC_ADA308192.pdf,https://archive.org/download/DTIC_ADA308192/DTIC_ADA308192.pdf,8875,dce2b09b929c7649587b3755c43292b5,2026-04-29T03:07:18.697502
189,00189_DidsburyR_20030205.pdf,https://archive.org/download/DidsburyR_20030205/DidsburyR_20030205.pdf,8023,4afae199aaf7d2f7b5cf7495a3b3a8e7,2026-04-29T03:07:22.910992
190,00190_CFB_1936101501.pdf,https://archive.org/download/CFB_1936101501/CFB_1936101501.pdf,11606,e88701db7fa832382fac24aa40f32c96,2026-04-29T03:07:25.117344
191,00191_VA_19491222.pdf,https://archive.org/download/VA_19491222/VA_19491222.pdf,8142,215440a71f9c2d9f2f478a344a65dd43,2026-04-29T03:07:28.526088
192,00192_riskbasedcorrect109458923.pdf,https://archive.org/download/riskbasedcorrect109458923/riskbasedcorrect109458923.pdf,3784,7a69dd70d1084d6df764f1bccd17ef81,2026-04-29T03:07:32.692649
193,00193_DTIC_ADA308189.pdf,https://archive.org/download/DTIC_ADA308189/DTIC_ADA308189.pdf,2070,6b114dd13dac64a745a660be97204d79,2026-04-29T03:07:37.959422
194,00194_DTIC_ADA252070.pdf,https://archive.org/download/DTIC_ADA252070/DTIC_ADA252070.pdf,12122,df85a1ab1858547cc5955cea771c78b9,2026-04-29T03:07:46.180705
195,00195_DTIC_ADA351167.pdf,https://archive.org/download/DTIC_ADA351167/DTIC_ADA351167.pdf,5138,6915ff09ddee810a9f6e2bfe39d7696d,2026-04-29T03:07:47.384440
196,00196_WTG_1934032901.pdf,https://archive.org/download/WTG_1934032901/WTG_1934032901.pdf,17297,d21c64bbb3bde54cbaa0a7c57f8e4718,2026-04-29T03:07:49.191088
197,00197_DTIC_ADA525744.pdf,https://archive.org/download/DTIC_ADA525744/DTIC_ADA525744.pdf,1049,9a36ce253a48fc508c89e04aed76965c,2026-04-29T03:07:51.196851
198,00198_DTIC_ADA383471.pdf,https://archive.org/download/DTIC_ADA383471/DTIC_ADA383471.pdf,25426,ddfe50b5bb3095e28b1d9a2768bbc935,2026-04-29T03:07:53.403126
199,00199_NASA_NTRS_Archive_20120015637.pdf,https://archive.org/download/NASA_NTRS_Archive_20120015637/NASA_NTRS_Archive_20120015637.pdf,944,de44e2c4a62f7bc12b47d73c79eb6870,2026-04-29T03:07:59.418398
200,00200_DTIC_ADA553984.pdf,https://archive.org/download/DTIC_ADA553984/DTIC_ADA553984.pdf,909,e25bbbaf81e7487d77e96cc520e5728c,2026-04-29T03:08:02.829048
201,00201_CBC_1940062701.pdf,https://archive.org/download/CBC_1940062701/CBC_1940062701.pdf,9576,d57d528fc37bc32dab384e9a2363604f,2026-04-29T03:08:04.635100
202,00202_backgrounddocume00mass.pdf,https://archive.org/download/backgrounddocume00mass/backgrounddocume00mass.pdf,11264,c60b9cb7bb7620d674a18170313a6149,2026-04-29T03:08:07.442931
203,00203_DTIC_ADA637474.pdf,https://archive.org/download/DTIC_ADA637474/DTIC_ADA637474.pdf,3686,b9f868336ccec4d15aab924d11e532f4,2026-04-29T03:08:10.051357
204,00204_RRC_1946091201.pdf,https://archive.org/download/RRC_1946091201/RRC_1946091201.pdf,2250,52907a23c75f9c0c9dfb2693aa662cbe,2026-04-29T03:08:12.056332
205,00205_DTIC_ADA359042.pdf,https://archive.org/download/DTIC_ADA359042/DTIC_ADA359042.pdf,3443,316f9303c9d4f875659cff958c5cb519,2026-04-29T03:08:14.464393
206,00206_RML_1917060101.pdf,https://archive.org/download/RML_1917060101/RML_1917060101.pdf,7685,857b0b52a16f32756b3af9233a168981,2026-04-29T03:08:22.524623
207,00207_interimactionmem1995burl.pdf,https://archive.org/download/interimactionmem1995burl/interimactionmem1995burl.pdf,5020,96acdc623d5f970317adb4f1256ca1e8,2026-04-29T03:08:29.940722
208,00208_microbesmatteri2rami.pdf,https://archive.org/download/microbesmatteri2rami/microbesmatteri2rami.pdf,416,0b24a3abd8c0fb679220b92cb2af4cfa,2026-04-29T03:08:33.151972
209,00209_DTIC_ADA342667.pdf,https://archive.org/download/DTIC_ADA342667/DTIC_ADA342667.pdf,8693,b4adf4f6899dffc29e488891ace3f547,2026-04-29T03:08:45.114394
210,00210_DTIC_ADA291526.pdf,https://archive.org/download/DTIC_ADA291526/DTIC_ADA291526.pdf,3532,caa7bb194a216fc9c1939f260197c03d,2026-04-29T03:08:50.127648
211,00211_DTIC_ADA296849.pdf,https://archive.org/download/DTIC_ADA296849/DTIC_ADA296849.pdf,1013,1356d8b35b093f7aaf8d6fe600baf72c,2026-04-29T03:08:51.531035
212,00212_CFB_1934031501.pdf,https://archive.org/download/CFB_1934031501/CFB_1934031501.pdf,11453,76ad0bb32e1a2eade3cccfc94eec3f7b,2026-04-29T03:08:54.514834
213,00213_CFA_1918062101.pdf,https://archive.org/download/CFA_1918062101/CFA_1918062101.pdf,9638,df43fe3c98e582676185f80057a14ddb,2026-04-29T03:09:01.722551
214,00214_DTIC_ADA317393.pdf,https://archive.org/download/DTIC_ADA317393/DTIC_ADA317393.pdf,3199,1884f3b646e27e3b66c5f1bf87cbaa4e,2026-04-29T03:09:15.954087
215,00215_NPTG19380127.pdf,https://archive.org/download/NPTG19380127/NPTG19380127.pdf,9580,a20362a4d71ba984136a533cedb3c667,2026-04-29T03:09:19.569111
216,00216_proposedplanidah1992mont.pdf,https://archive.org/download/proposedplanidah1992mont/proposedplanidah1992mont.pdf,830,f2582c78b4288552eb6bb77f2b81217a,2026-04-29T03:09:26.790237
217,00217_RCR_1940050901.pdf,https://archive.org/download/RCR_1940050901/RCR_1940050901.pdf,3969,d9f94eafd021e3e8bf742b06d6340986,2026-04-29T03:09:31.602082
218,00218_soilvaporextrac1992envi_2.pdf,https://archive.org/download/soilvaporextrac1992envi_2/soilvaporextrac1992envi_2.pdf,5791,ed8af532ec1923343a5d6703a314918d,2026-04-29T03:09:42.831092
219,00219_bahamaislands00baltgoog.pdf,https://archive.org/download/bahamaislands00baltgoog/bahamaislands00baltgoog.pdf,23193,5035c01d49ebc378323b6fd9b12110b2,2026-04-29T03:09:57.265770
220,00220_DTIC_ADA281934.pdf,https://archive.org/download/DTIC_ADA281934/DTIC_ADA281934.pdf,33403,88b8b3fcdc398d2e2294abd57b316625,2026-04-29T03:10:00.676370
221,00221_EPE_1935012401.pdf,https://archive.org/download/EPE_1935012401/EPE_1935012401.pdf,10851,b0cbc781a234cccf981250d01342bb0a,2026-04-29T03:10:05.287527
222,00222_CHA_1914090901.pdf,https://archive.org/download/CHA_1914090901/CHA_1914090901.pdf,7454,3236eb668a51733de02a533cf598387f,2026-04-29T03:10:11.504020
223,00223_NPSH19390903.pdf,https://archive.org/download/NPSH19390903/NPSH19390903.pdf,9698,ed202ede17fc628dbc243bfaad7a15a7,2026-04-29T03:10:11.706374
224,00224_DTIC_ADA324060.pdf,https://archive.org/download/DTIC_ADA324060/DTIC_ADA324060.pdf,20657,b51d27065e602847994fffcee3f6e2fb,2026-04-29T03:10:12.911231
225,00225_DTIC_ADA355126.pdf,https://archive.org/download/DTIC_ADA355126/DTIC_ADA355126.pdf,1805,e2ba3618ce940c5e5d6828d62a9bdfa7,2026-04-29T03:10:15.316918
226,00226_citizensciencep65houl.pdf,https://archive.org/download/citizensciencep65houl/citizensciencep65houl.pdf,5834,ed5adcc930ade32e9e81b35292a27d16,2026-04-29T03:10:17.924455
227,00227_DTIC_ADA308466.pdf,https://archive.org/download/DTIC_ADA308466/DTIC_ADA308466.pdf,12500,5e87b830ec8a9d9c78dcd7c764ada177,2026-04-29T03:10:26.348475
228,00228_NASA_NTRS_Archive_20070006527.pdf,https://archive.org/download/NASA_NTRS_Archive_20070006527/NASA_NTRS_Archive_20070006527.pdf,1527,1daecfb3a9aa158d1e0adff2f14fe2f6,2026-04-29T03:10:26.350486
229,00229_NASA_NTRS_Archive_20100030548.pdf,https://archive.org/download/NASA_NTRS_Archive_20100030548/NASA_NTRS_Archive_20100030548.pdf,4403,45714abf921ea567179920ec5ca46a81,2026-04-29T03:10:27.153594
230,00230_GPT_1938080401.pdf,https://archive.org/download/GPT_1938080401/GPT_1938080401.pdf,18433,d5e978fe67f43e33aacc029f829c2d5b,2026-04-29T03:10:40.104457
231,00231_DTIC_ADA292561.pdf,https://archive.org/download/DTIC_ADA292561/DTIC_ADA292561.pdf,8143,303708008d05054cfe23a1689773d398,2026-04-29T03:10:44.754967
232,00232_NASA_NTRS_Archive_20160001423.pdf,https://archive.org/download/NASA_NTRS_Archive_20160001423/NASA_NTRS_Archive_20160001423.pdf,8222,59c32aaf34951b140696f48647c560b8,2026-04-29T03:10:47.112686
233,00233_14567.pdf,https://peerj.com/articles/14567.pdf,1152,11e9075ddd6e92d6b2b0b7e18279570d,2026-04-29T03:11:08.168907
234,00234_0514-66582502035A.pdf,https://scindeks-clanci.ceon.rs/data/pdf/0514-6658/2025/0514-66582502035A.pdf,326,6e101cc5dfdc1a48b1942e672c73cc13,2026-04-29T03:11:08.771160
235,00235_bioconf_abs2024_01005.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2024/44/bioconf_abs2024_01005.pdf,819,a1d0c9a6464a9547a7b657d857d0c146,2026-04-29T03:11:10.777610
236,00236_bioconf_10thiccc_01016.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2025/06/bioconf_10thiccc_01016.pdf,259,786ef03d1b15ff1f22820c5723c5f5a3,2026-04-29T03:11:11.990605
237,00237_hess-21-2321-2017.pdf,http://www.hydrol-earth-syst-sci.net/21/2321/2017/hess-21-2321-2017.pdf,1902,9b43e88a71941b587af299847d0a5e61,2026-04-29T03:11:12.794805
238,00238_ctv20243901p51.pdf,https://www.ctv-jve-journal.org/articles/ctv/pdf/2024/01/ctv20243901p51.pdf,496,312d65229f5489a39e5904cdbdecd744,2026-04-29T03:11:14.400091
239,00239_e3sconf_iceste2024_03031.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2024/93/e3sconf_iceste2024_03031.pdf,240,22beaf8206dccb73b1e70439e1321f16,2026-04-29T03:11:15.403991
240,00240_e3sconf_icenis2020_06009.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2020/62/e3sconf_icenis2020_06009.pdf,338,dbc84651feeb455a64356b0e359c04e1,2026-04-29T03:11:15.807281
241,00241_bioconf_icrahor2024_01011.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2024/29/bioconf_icrahor2024_01011.pdf,4534,4204572fdad5a0ccd0cfd59cdb4a7626,2026-04-29T03:11:16.409152
242,00242_Loukanov.pdf,https://seprm.com/wp-content/uploads/2025/09/Loukanov.pdf,670,6ea67defb4a8bc124b5811e722cf50c4,2026-04-29T03:11:18.817013
243,00243_4699.pdf,https://peerj.com/articles/4699.pdf,4927,5061b132469fb43c05784373c81c6548,2026-04-29T03:11:19.018364
244,00244_1807-1929-rbeaa-25-04-0264.pdf,http://www.scielo.br/pdf/rbeaa/v25n4/1807-1929-rbeaa-25-04-0264.pdf,608,2d05708fd16159bac55e9d0da96fbf8f,2026-04-29T03:11:20.021485
245,00245_1esp2020-25-33.pdf,https://earthsciencespakistan.com/archives/1esp2020/1esp2020-25-33.pdf,618,28eccf19ad047816c722ddbf90bc7d5d,2026-04-29T03:11:22.027034
246,00246_article_98141_f9dbc6104d7a7bad8a476f3b66cb7987.pdf,https://envs.sbu.ac.ir/article_98141_f9dbc6104d7a7bad8a476f3b66cb7987.pdf,885,51f975d0a38648dc483468422bb5236a,2026-04-29T03:11:22.631081
247,00247_bioconf_10thiccc_10001.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2025/06/bioconf_10thiccc_10001.pdf,1222,ac41403232d72cd647fa5c73508be518,2026-04-29T03:11:22.633158
248,00248_bioconf_ifbioscfu2024_02008.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2024/19/bioconf_ifbioscfu2024_02008.pdf,290,7be92b81de534f48bd0ce076d5975574,2026-04-29T03:11:23.035382
249,00249_article_157884_027feb14764340566c94eb2fb78ac858.pdf,https://www.jchemlett.com/article_157884_027feb14764340566c94eb2fb78ac858.pdf,293,9beeb7bb8fd11d0f306a12b22c533a98,2026-04-29T03:11:23.437819
250,00250_doc.pdf,https://www.ptfarm.pl/download/?file=File%2FFarmacja+Polska%2F2022%2F7%2F01_OG_Analysis_of_cadmium_n.pdf,209,c10c17e2a2971797e7945592ba93598d,2026-04-29T03:11:24.843235
251,00251_PA-JPET-Vol_205-Issue_202_229.pdf,https://physicsaccess.com/articles/published/PA-JPET-Vol%205-Issue%202_229.pdf,1452,1f7733c7f3ba6349da7d0b3ea1f885ae,2026-04-29T03:11:26.849905
252,00252_PMC3594272.pdf,http://europepmc.org/articles/PMC3594272?pdf=render,257,a24f840c6cf1bcde915a30b4f8f8855a,2026-04-29T03:11:27.452300
253,00253_1654663660533-2139598779.pdf,https://academic.hep.com.cn/fase/fileup/2095-7505/PDF/32606/1654663660533-2139598779.pdf,5810,62a8b3e2c16781b86e216dc5bf1c7ab8,2026-04-29T03:11:30.880538
254,00254_acp-19-11821-2019.pdf,https://www.atmos-chem-phys.net/19/11821/2019/acp-19-11821-2019.pdf,11023,8569499065afb8c1f813473b77b9ca4a,2026-04-29T03:11:36.323232
255,00255_dsl_2023_1.pdf,http://www.growingscience.com/dsl/Vol12/dsl_2023_1.pdf,2658,584b0c1952ce93ddb5ba4c1438b12318,2026-04-29T03:11:39.338002
256,00256_GCE_1914122401.pdf,https://archive.org/download/GCE_1914122401/GCE_1914122401.pdf,11732,03e0fa19dea7c7374d768929537c23fb,2026-04-29T03:11:43.952076
257,00257_GCE_1929121801.pdf,https://archive.org/download/GCE_1929121801/GCE_1929121801.pdf,5774,2d37dfa87c243a965ef1e8f955a5baf7,2026-04-29T03:11:56.585634
258,00258_SBT_1948041501.pdf,https://archive.org/download/SBT_1948041501/SBT_1948041501.pdf,6288,f1c44f31ce3668b45d55a28fbb248380,2026-04-29T03:11:58.274181
259,00259_mcht_c55_011_19401229.pdf,https://archive.org/download/mcht_c55_011_19401229/mcht_c55_011_19401229.pdf,4237,adaac77fa8427448f15a06f8b7785519,2026-04-29T03:12:06.191583
260,00260_BIR_1916091501.pdf,https://archive.org/download/BIR_1916091501/BIR_1916091501.pdf,5979,d26a63f412a3e9ab139c73e94efcdc75,2026-04-29T03:12:15.217502
261,00261_micro_IA40243316_2590.pdf,https://archive.org/download/micro_IA40243316_2590/micro_IA40243316_2590.pdf,6349,e2affd4ab77ae3a3b334581d419ff059,2026-04-29T03:12:29.856572
262,00262_BSM_1916020301.pdf,https://archive.org/download/BSM_1916020301/BSM_1916020301.pdf,10440,61fd12ce3c099cbf68c3367f2efd8990,2026-04-29T03:12:42.490442
263,00263_RCR_1923050301.pdf,https://archive.org/download/RCR_1923050301/RCR_1923050301.pdf,5787,930147c3df20e1e074abf3d26c294819,2026-04-29T03:12:42.894115
